Name,Categorie,Url
Microsoft Azure Portal, Azure, https://portal.azure.com
Microsoft 365 Admin Center, M365, https://admin.cloud.microsoft
Microsoft Intune Admin Center, Intune, https://intune.microsoft.com
Microsoft Purview, Security, https://purview.microsoft.com/
